"word","coef","var","label","theme"
"service citoyen",0.071078431372549,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"langues regionales",0.0572435300570645,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"cumul mandats",0.053921568627451,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"reduction depenses",0.0392156862745098,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"reduire nombre",-0.0388461561201167,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"service citoyens",-0.0456623749003183,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"services public",-0.0466339147918145,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"administration",-0.0495188772311201,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"organisation etat",-0.0637228854254308,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"simplification",-0.0974028568043692,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"service public",-0.244734909113499,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"stop route",1,"C15_POP15P_CS5mean_CP","% Employés","etat"
"services publics",0.790389098670161,"C15_POP15P_CS5mean_CP","% Employés","etat"
"service public",0.400451997393465,"C15_POP15P_CS5mean_CP","% Employés","etat"
"langues regionales",0.259031894460333,"C15_POP15P_CS5mean_CP","% Employés","etat"
"simplification",0.159377216353921,"C15_POP15P_CS5mean_CP","% Employés","etat"
"organisation",0.149224895721714,"C15_POP15P_CS5mean_CP","% Employés","etat"
"etat services",0.140727815129078,"C15_POP15P_CS5mean_CP","% Employés","etat"
"services publiques",0.127233367103002,"C15_POP15P_CS5mean_CP","% Employés","etat"
"securite routiere",-0.117160458921351,"C15_POP15P_CS5mean_CP","% Employés","etat"
"stop",-0.160301611826445,"C15_POP15P_CS5mean_CP","% Employés","etat"
"organisation administrative",-0.161552701068139,"C15_POP15P_CS5mean_CP","% Employés","etat"
"service citoyens",-0.161957104979514,"C15_POP15P_CS5mean_CP","% Employés","etat"
"services public",-0.165403000830142,"C15_POP15P_CS5mean_CP","% Employés","etat"
"organisation etat",-0.183289327987301,"C15_POP15P_CS5mean_CP","% Employés","etat"
"fonction publique",-0.27638208935594,"C15_POP15P_CS5mean_CP","% Employés","etat"
"stop route",1,"taux_abstentionmean_CP","% Abstention","etat"
"administration",0.347431234409337,"taux_abstentionmean_CP","% Abstention","etat"
"langues regionales",0.312212107976649,"taux_abstentionmean_CP","% Abstention","etat"
"organisation",0.179861323073504,"taux_abstentionmean_CP","% Abstention","etat"
"education nationale",0.151871138394501,"taux_abstentionmean_CP","% Abstention","etat"
"deputes senateurs",0.12216995529521,"taux_abstentionmean_CP","% Abstention","etat"
"simplifier",0.120664740094261,"taux_abstentionmean_CP","% Abstention","etat"
"train vie",0.110294117647059,"taux_abstentionmean_CP","% Abstention","etat"
"limitation vitesse",0.105201905948653,"taux_abstentionmean_CP","% Abstention","etat"
"milieu rural",-0.107763384804226,"taux_abstentionmean_CP","% Abstention","etat"
"service publique",-0.115110888313605,"taux_abstentionmean_CP","% Abstention","etat"
"reduire nombre",-0.128501497654494,"taux_abstentionmean_CP","% Abstention","etat"
"organisation administrative",-0.222874273117831,"taux_abstentionmean_CP","% Abstention","etat"
"simplification",-0.278214593791166,"taux_abstentionmean_CP","% Abstention","etat"
"service public",-0.699043391122341,"taux_abstentionmean_CP","% Abstention","etat"
"langues regionales",0.521406867419579,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"organisation",0.300375695361279,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"deputes senateurs",0.204028774207661,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"limitation vitesse",0.175691444456597,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"contribution",0.153021580655746,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"services public",0.14277659037281,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"service citoyens",0.139802078073376,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"mettre place",0.102014387103831,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"securite routiere",0.10113341818074,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"administrations",0.0963469211536179,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"etat",-0.123406920215757,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"simplification",-0.397993311036789,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"stop route",-0.439938795598575,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"services publics",-0.498043940613942,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"service public",-1,"score_MACRONmean_CP","% Vote Emmanuel Macron","etat"
"stop route",0.527154814142956,"score_FILLONmean_CP","% Vote François Fillon","etat"
"fonction publique",0.199208605947502,"score_FILLONmean_CP","% Vote François Fillon","etat"
"services public",0.12376125708337,"score_FILLONmean_CP","% Vote François Fillon","etat"
"service citoyens",0.1211828975608,"score_FILLONmean_CP","% Vote François Fillon","etat"
"stop",0.115540991449551,"score_FILLONmean_CP","% Vote François Fillon","etat"
"etat",0.0887528145406989,"score_FILLONmean_CP","% Vote François Fillon","etat"
"securite routiere",0.0876642237673874,"score_FILLONmean_CP","% Vote François Fillon","etat"
"hauts fonctionnaires",0.0783553850060176,"score_FILLONmean_CP","% Vote François Fillon","etat"
"langues regionales",-0.0773441322230107,"score_FILLONmean_CP","% Vote François Fillon","etat"
"public service",-0.0869565217391304,"score_FILLONmean_CP","% Vote François Fillon","etat"
"services publiques",-0.132257917952564,"score_FILLONmean_CP","% Vote François Fillon","etat"
"etat services",-0.146285272886927,"score_FILLONmean_CP","% Vote François Fillon","etat"
"simplification",-0.397993311036789,"score_FILLONmean_CP","% Vote François Fillon","etat"
"services publics",-0.821602217584112,"score_FILLONmean_CP","% Vote François Fillon","etat"
"service public",-1,"score_FILLONmean_CP","% Vote François Fillon","etat"
"stop route",1,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"train vie",0.110294117647059,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"vie etat",0.0931372549019608,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"depenses publiques",0.071078431372549,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"service citoyen",0.071078431372549,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"cumul mandats",0.053921568627451,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"reduction depenses",0.0392156862745098,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"loire atlantique",0.0367647058823529,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"services public",-0.0335161611691097,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"reduire nombre",-0.0352037582694284,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"simplification",-0.0514180961309137,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"organisation administrative",-0.0616107821962073,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"organisation etat",-0.0832797042263839,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"services publics",-0.102530203197188,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"service public",-0.129193367589439,"score_LEPENmean_CP","% Vote Marine Le Pen","etat"
"services publics",1,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"langues regionales",0.913382026123221,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"organisation",0.526187471570986,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"deputes senateurs",0.357410358048217,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"limitation vitesse",0.30777003054152,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"contribution",0.268057768536163,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"mettre place",0.178705179024108,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"etat services",0.178048780487805,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"administrations",0.168777113522769,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"services publiques",0.160975609756098,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"pres citoyen",0.15884904802143,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"reduire nombre",-0.168099778870195,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"organisation administrative",-0.196459188329286,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"etat",-0.283153964987617,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"organisation etat",-0.333415991181754,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","etat"
"depenses publiques",1,"rev_CP","Revenu médian","fisc"
"impot revenu",0.629411764705882,"rev_CP","Revenu médian","fisc"
"depense publique",0.347058823529412,"rev_CP","Revenu médian","fisc"
"niches fiscales",0.247058823529412,"rev_CP","Revenu médian","fisc"
"reduire depenses",0.223529411764706,"rev_CP","Revenu médian","fisc"
"fiscalite juste",0.200467301659682,"rev_CP","Revenu médian","fisc"
"impots depenses",0.158823529411765,"rev_CP","Revenu médian","fisc"
"depenses etat",0.14484055996261,"rev_CP","Revenu médian","fisc"
"evasion fiscale",-0.145358367059068,"rev_CP","Revenu médian","fisc"
"retraites",-0.146307642231665,"rev_CP","Revenu médian","fisc"
"justice sociale",-0.169925978392995,"rev_CP","Revenu médian","fisc"
"impots",-0.175005305695856,"rev_CP","Revenu médian","fisc"
"argent public",-0.195076856308886,"rev_CP","Revenu médian","fisc"
"justice fiscale",-0.341788885620765,"rev_CP","Revenu médian","fisc"
"fiscalite",-0.398877783413532,"rev_CP","Revenu médian","fisc"
"fiscalite",0.369062649100664,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"justice fiscale",0.31754424565966,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"retraite",0.173343211310682,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"impots",0.162591383516458,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"argent public",0.151887141803962,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"impot",0.140713900946318,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"classes moyennes",0.128477909559682,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"fraude fiscale",-0.117647058823529,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"impots depenses",-0.158823529411765,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"reduire depenses",-0.223529411764706,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"niches fiscales",-0.247058823529412,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"depense publique",-0.347058823529412,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"fiscalite juste",-0.500212019861937,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"impot revenu",-0.629411764705882,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"depenses publiques",-1,"C15_POP15P_CS6mean_CP","% Ouvriers","fisc"
"depenses publiques",1,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"impot revenu",0.629411764705882,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"fiscalite juste",0.517439598954602,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"depense publique",0.347058823529412,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"niches fiscales",0.247058823529412,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"reduire depenses",0.223529411764706,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"impots depenses",0.158823529411765,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"depenses etat",0.13845944988848,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"taxe habitation",0.13351446953532,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"egalite impot",-0.118550566692107,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"retraites",-0.12978681034763,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"argent public",-0.173049080463507,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"impots",-0.292552157708811,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"fiscalite",-0.488033166215841,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"justice fiscale",-0.571360254317209,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","fisc"
"justice fiscale",1,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"fiscalite",0.603289901721465,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"impots",0.512027491408935,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"egalite impot",0.146548154264323,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"revenu universel",0.136778277313369,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"train vie",-0.168231469623814,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"reduire depenses",-0.171939396689224,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"niches fiscales",-0.190038280551248,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"impot juste",-0.224882765069299,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"depense publique",-0.266958536964848,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"pouvoir achat",-0.280471763176317,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"aides sociales",-0.323426898077194,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"impot revenu",-0.484145143309131,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"fiscalite juste",-0.540857322148767,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"depenses publiques",-0.769202564136003,"C15_POP15P_CS7mean_CP","% Retraités","fisc"
"retraite",0.228059104530524,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"argent public",0.22763528995534,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"justice sociale",0.203238355161957,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"impot",0.185130331913014,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"train vie",0.182016674502824,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"evasion fiscale",0.173854496584324,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"retraites",0.170726467466505,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"transparence",-0.184171735021832,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"taxe habitation",-0.21620160198215,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"reduire depenses",-0.223529411764706,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"depenses etat",-0.22420906872223,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"niches fiscales",-0.247058823529412,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"depense publique",-0.347058823529412,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"impot revenu",-0.629411764705882,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"depenses publiques",-1,"C15_POP15P_CS5mean_CP","% Employés","fisc"
"fiscalite",0.942560738613784,"taux_abstentionmean_CP","% Abstention","fisc"
"justice fiscale",0.806940345408748,"taux_abstentionmean_CP","% Abstention","fisc"
"impots",0.413175640776301,"taux_abstentionmean_CP","% Abstention","fisc"
"egalite impot",0.22896212274019,"taux_abstentionmean_CP","% Abstention","fisc"
"revenu universel",0.213697981224178,"taux_abstentionmean_CP","% Abstention","fisc"
"impots justes",0.15645745053913,"taux_abstentionmean_CP","% Abstention","fisc"
"pouvoir achat",-0.145441531874995,"taux_abstentionmean_CP","% Abstention","fisc"
"impots depenses",-0.158823529411765,"taux_abstentionmean_CP","% Abstention","fisc"
"aides sociales",-0.167716361081075,"taux_abstentionmean_CP","% Abstention","fisc"
"reduire depenses",-0.223529411764706,"taux_abstentionmean_CP","% Abstention","fisc"
"niches fiscales",-0.247058823529412,"taux_abstentionmean_CP","% Abstention","fisc"
"depense publique",-0.347058823529412,"taux_abstentionmean_CP","% Abstention","fisc"
"fiscalite juste",-0.358211425886272,"taux_abstentionmean_CP","% Abstention","fisc"
"impot revenu",-0.629411764705882,"taux_abstentionmean_CP","% Abstention","fisc"
"depenses publiques",-1,"taux_abstentionmean_CP","% Abstention","fisc"
"fiscalite",1,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"justice fiscale",0.721591502760235,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"impots",0.369474686980327,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"egalite impot",0.242914979757085,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"revenu universel",0.226720647773279,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"impots justes",0.165991902834008,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"suppression avantages",0.0931174089068826,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"csg",-0.0997527190877747,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"depense publique",-0.114017846831303,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"egalite fiscale",-0.13715998874569,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"bon sens",-0.15794180522231,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"retraites",-0.187036348289578,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"impot revenu",-0.206778128999143,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"argent public",-0.249381797719437,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"depenses publiques",-0.328525999344432,"score_MACRONmean_CP","% Vote Emmanuel Macron","fisc"
"fiscalite",1,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"justice fiscale",0.98591501696689,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"impots",0.504815592879954,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"retraite",0.480796778212893,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"impot",0.390293855255172,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"classes moyennes",0.356355259146027,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"argent public",-0.325635649015061,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"equite",-0.357417039686554,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"csg retraites",-0.387201792993766,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"impot juste",-0.505372247368487,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"pouvoir achat",-0.630295724246091,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"fiscalite depenses",-0.67512107496349,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"evasion fiscale",-0.704905828270703,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"aides sociales",-0.72682750183333,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"justice sociale",-0.824044841499554,"score_FILLONmean_CP","% Vote François Fillon","fisc"
"fiscalite",0.38134172446852,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"justice fiscale",0.272383521702589,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"argent public",0.263766070411026,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"retraite",0.263765494922314,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"impot",0.214115519407525,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"retraites",0.197824552808269,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"classes moyennes",0.19549677858948,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"bon sens",0.16705184459365,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"impots depenses",-0.158823529411765,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"reduire depenses",-0.223529411764706,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"niches fiscales",-0.247058823529412,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"depense publique",-0.347058823529412,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"impot revenu",-0.629411764705882,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"fiscalite juste",-0.697001302003772,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"depenses publiques",-1,"score_LEPENmean_CP","% Vote Marine Le Pen","fisc"
"fiscalite",1,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"justice fiscale",0.870140510192411,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"impots",0.445535862607111,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"justice sociale",0.292331153377633,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"evasion fiscale",0.250066408310988,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"egalite impot",0.242914979757085,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"fiscalite depenses",0.239500222044326,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"revenu universel",0.226720647773279,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"depenses etat",-0.166084895507219,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"reduire depenses",-0.214814449651517,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"niches fiscales",-0.237426496983256,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"depense publique",-0.333527698143146,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"fiscalite juste",-0.603750039711703,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"impot revenu",-0.60487226612401,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"depenses publiques",-0.961012011598894,"score_MELENCHONmean_CP","% Vote Jean-Luc Mélenchon","fisc"
"democratie participative",0.238181459996322,"rev_CP","Revenu médian","cit"
"egalite",0.0957338419013956,"rev_CP","Revenu médian","cit"
"droits devoirs",0.0871364652698362,"rev_CP","Revenu médian","cit"
"droit vote",0.0861604577112561,"rev_CP","Revenu médian","cit"
"eme republique",0.0744317062488505,"rev_CP","Revenu médian","cit"
"deputes senateurs",0.0670136893309769,"rev_CP","Revenu médian","cit"
"nombre elus",0.0595453649990804,"rev_CP","Revenu médian","cit"
"laicite",-0.0686274509803922,"rev_CP","Revenu médian","cit"
"mise place",-0.0784313725490196,"rev_CP","Revenu médian","cit"
"prendre compte",-0.107843137254902,"rev_CP","Revenu médian","cit"
"vote obligatoire",-0.161343635123085,"rev_CP","Revenu médian","cit"
"prise compte",-0.235294117647059,"rev_CP","Revenu médian","cit"
"compte vote",-0.264705882352941,"rev_CP","Revenu médian","cit"
"citoyennete",-0.323529411764706,"rev_CP","Revenu médian","cit"
"vote blanc",-1,"rev_CP","Revenu médian","cit"
"vote blanc",1,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"vie democratique",0.466311731651392,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
"citoyennete",0.323529411764706,"C15_POP15P_CS6mean_CP","% Ouvriers","cit"
